a, U, U_0, I_f
50, 38.8, 2.10, 90.0
55, 35.2, 2.08, 80.8
60, 31.8, 2.06, 73.5
70, 26.1, 2.05, 67.0
65, 23.5, 2.02, 56.5
80, 21.5, 2.01, 52.0
85, 18.7, 2.00, 48.0
90, 18.0, 1.999, 44.7
95, 16.7, 1.998, 41.3
100, 15.2, 1.979, 38.6
